"","location","avg_price","NATCODE"
"552","Fuengirola",203,34012929054
"553","Fuengirola",203,34012929054
"554","Fuengirola",203,34012929054
"555","Fuengirola",203,34012929054
"556","Fuengirola",203,34012929054
"557","Fuengirola",203,34012929054
"558","Fuengirola",203,34012929054
"559","Fuengirola",203,34012929054
"560","Fuengirola",203,34012929054
"561","Fuengirola",203,34012929054
"562","Fuengirola",203,34012929054
"563","Fuengirola",203,34012929054
"564","Fuengirola",203,34012929054
"565","Fuengirola",203,34012929054
"566","Fuengirola",203,34012929054
"567","Fuengirola",203,34012929054
"568","Fuengirola",203,34012929054
"569","Fuengirola",203,34012929054
"570","Fuengirola",203,34012929054
"571","Fuengirola",203,34012929054
"572","Fuengirola",203,34012929054
"573","Fuengirola",203,34012929054
"574","Fuengirola",203,34012929054
"575","Fuengirola",203,34012929054
"576","Fuengirola",203,34012929054
"577","Fuengirola",203,34012929054
"578","Fuengirola",203,34012929054
"579","Fuengirola",203,34012929054
"580","Fuengirola",203,34012929054
"581","Fuengirola",203,34012929054
"582","Fuengirola",203,34012929054
"583","Fuengirola",203,34012929054
"584","Fuengirola",203,34012929054
"585","Fuengirola",203,34012929054
"586","Fuengirola",203,34012929054
"587","Fuengirola",203,34012929054
"588","Fuengirola",203,34012929054
"589","Fuengirola",203,34012929054
"590","Fuengirola",203,34012929054
"591","Fuengirola",203,34012929054
"592","Fuengirola",203,34012929054
"593","Fuengirola",203,34012929054
"594","Fuengirola",203,34012929054
"595","Fuengirola",203,34012929054
"596","Fuengirola",203,34012929054
"597","Fuengirola",203,34012929054
"598","Fuengirola",203,34012929054
"599","Fuengirola",203,34012929054
"600","Fuengirola",203,34012929054
"601","Fuengirola",203,34012929054
"602","Fuengirola",203,34012929054
"603","Fuengirola",203,34012929054
"604","Fuengirola",203,34012929054
"605","Fuengirola",203,34012929054
"606","Fuengirola",203,34012929054
"607","Fuengirola",203,34012929054
"608","Fuengirola",203,34012929054
"609","Fuengirola",203,34012929054
"610","Fuengirola",203,34012929054
"611","Fuengirola",203,34012929054
"612","Fuengirola",203,34012929054
"613","Fuengirola",203,34012929054
"614","Fuengirola",203,34012929054
"615","Fuengirola",203,34012929054
"616","Fuengirola",203,34012929054
"617","Fuengirola",203,34012929054
"618","Fuengirola",203,34012929054
"619","Fuengirola",203,34012929054
"620","Fuengirola",203,34012929054
"621","Fuengirola",203,34012929054
"622","Fuengirola",203,34012929054
"623","Fuengirola",203,34012929054
"624","Fuengirola",203,34012929054
"625","Fuengirola",203,34012929054
"626","Fuengirola",203,34012929054
"627","Fuengirola",203,34012929054
"628","Fuengirola",203,34012929054
"629","Fuengirola",203,34012929054
"630","Fuengirola",203,34012929054
"631","Fuengirola",203,34012929054
"632","Fuengirola",203,34012929054
"633","Fuengirola",203,34012929054
"634","Fuengirola",203,34012929054
"635","Fuengirola",203,34012929054
"636","Fuengirola",203,34012929054
"637","Fuengirola",203,34012929054
"638","Fuengirola",203,34012929054
"639","Fuengirola",203,34012929054
"640","Fuengirola",203,34012929054
"641","Fuengirola",203,34012929054
"642","Fuengirola",203,34012929054
"643","Fuengirola",203,34012929054
"644","Fuengirola",203,34012929054
"645","Fuengirola",203,34012929054
"646","Fuengirola",203,34012929054
"647","Fuengirola",203,34012929054
"648","Fuengirola",203,34012929054
"649","Fuengirola",203,34012929054
"650","Fuengirola",203,34012929054
"651","Fuengirola",203,34012929054
"652","Fuengirola",203,34012929054
"653","Fuengirola",203,34012929054
"654","Fuengirola",203,34012929054
"655","Fuengirola",203,34012929054
"656","Fuengirola",203,34012929054
"657","Fuengirola",203,34012929054
"658","Fuengirola",203,34012929054
"659","Fuengirola",203,34012929054
"660","Fuengirola",203,34012929054
"661","Fuengirola",203,34012929054
"662","Fuengirola",203,34012929054
"663","Fuengirola",203,34012929054
"664","Fuengirola",203,34012929054
"665","Fuengirola",203,34012929054
"666","Fuengirola",203,34012929054
"667","Fuengirola",203,34012929054
"668","Fuengirola",203,34012929054
"669","Fuengirola",203,34012929054
"670","Fuengirola",203,34012929054
"671","Fuengirola",203,34012929054
"672","Fuengirola",203,34012929054
"673","Fuengirola",203,34012929054
"674","Fuengirola",203,34012929054
"675","Fuengirola",203,34012929054
"676","Fuengirola",203,34012929054
"677","Fuengirola",203,34012929054
"678","Fuengirola",203,34012929054
"679","Fuengirola",203,34012929054
"680","Fuengirola",203,34012929054
"681","Fuengirola",203,34012929054
"682","Fuengirola",203,34012929054
"683","Fuengirola",203,34012929054
"684","Fuengirola",203,34012929054
"685","Fuengirola",203,34012929054
"686","Fuengirola",203,34012929054
"687","Fuengirola",203,34012929054
"688","Fuengirola",203,34012929054
"689","Fuengirola",203,34012929054
"690","Fuengirola",203,34012929054
"691","Fuengirola",203,34012929054
"692","Fuengirola",203,34012929054
"693","Fuengirola",203,34012929054
"694","Fuengirola",203,34012929054
"695","Fuengirola",203,34012929054
"696","Fuengirola",203,34012929054
"697","Fuengirola",203,34012929054
"698","Fuengirola",203,34012929054
"699","Fuengirola",203,34012929054
"700","Fuengirola",203,34012929054
"701","Fuengirola",203,34012929054
"702","Fuengirola",203,34012929054
"703","Fuengirola",203,34012929054
"704","Fuengirola",203,34012929054
"705","Fuengirola",203,34012929054
"706","Fuengirola",203,34012929054
"707","Fuengirola",203,34012929054
"708","Fuengirola",203,34012929054
"709","Fuengirola",203,34012929054
"710","Fuengirola",203,34012929054
"711","Fuengirola",203,34012929054
"712","Fuengirola",203,34012929054
"713","Fuengirola",203,34012929054
"714","Fuengirola",203,34012929054
"715","Fuengirola",203,34012929054
"716","Fuengirola",203,34012929054
"717","Fuengirola",203,34012929054
"718","Fuengirola",203,34012929054
"719","Fuengirola",203,34012929054
"720","Fuengirola",203,34012929054
"721","Fuente de Piedra",2,34012929055
"722","Fuente de Piedra",2,34012929055
"723","Gaucín",22,34012929056
"724","Gaucín",22,34012929056
"725","Gaucín",22,34012929056
"726","Gaucín",22,34012929056
"727","Gaucín",22,34012929056
"728","Gaucín",22,34012929056
"729","Gaucín",22,34012929056
"730","Gaucín",22,34012929056
"731","Gaucín",22,34012929056
"732","Gaucín",22,34012929056
"733","Gaucín",22,34012929056
"734","Gaucín",22,34012929056
"735","Gaucín",22,34012929056
"736","Gaucín",22,34012929056
"737","Gaucín",22,34012929056
"738","Gaucín",22,34012929056
"739","Gaucín",22,34012929056
"740","Gaucín",22,34012929056
"741","Gaucín",22,34012929056
"742","Gaucín",22,34012929056
"743","Gaucín",22,34012929056
"744","Gaucín",22,34012929056
"745","Genalguacil",1,34012929057
"746","Guaro",13,34012929058
"747","Guaro",13,34012929058
"748","Guaro",13,34012929058
"749","Guaro",13,34012929058
"750","Guaro",13,34012929058
"751","Guaro",13,34012929058
"752","Guaro",13,34012929058
"753","Guaro",13,34012929058
"754","Guaro",13,34012929058
"755","Guaro",13,34012929058
"756","Guaro",13,34012929058
"757","Guaro",13,34012929058
"758","Guaro",13,34012929058
"759","Istán",4,34012929061
"760","Istán",4,34012929061
"761","Istán",4,34012929061
"762","Istán",4,34012929061
"763","Jubrique",5,34012929064
"764","Jubrique",5,34012929064
"765","Jubrique",5,34012929064
"766","Jubrique",5,34012929064
"767","Jubrique",5,34012929064
"768","Los Barrios",1,34011111008
"769","Málaga",16,34012929067
"770","Málaga",16,34012929067
"771","Málaga",16,34012929067
"772","Málaga",16,34012929067
"773","Málaga",16,34012929067
"774","Málaga",16,34012929067
"775","Málaga",16,34012929067
"776","Málaga",16,34012929067
"777","Málaga",16,34012929067
"778","Málaga",16,34012929067
"779","Málaga",16,34012929067
"780","Málaga",16,34012929067
"781","Málaga",16,34012929067
"782","Málaga",16,34012929067
"783","Málaga",16,34012929067
"784","Málaga",16,34012929067
"785","Manilva",106,34012929068
"786","Manilva",106,34012929068
"787","Manilva",106,34012929068
"788","Manilva",106,34012929068
"789","Manilva",106,34012929068
"790","Manilva",106,34012929068
"791","Manilva",106,34012929068
"792","Manilva",106,34012929068
"793","Manilva",106,34012929068
"794","Manilva",106,34012929068
"795","Manilva",106,34012929068
"796","Manilva",106,34012929068
"797","Manilva",106,34012929068
"798","Manilva",106,34012929068
"799","Manilva",106,34012929068
"800","Manilva",106,34012929068
"801","Manilva",106,34012929068
"802","Manilva",106,34012929068
"803","Manilva",106,34012929068
"804","Manilva",106,34012929068
"805","Manilva",106,34012929068
"806","Manilva",106,34012929068
"807","Manilva",106,34012929068
"808","Manilva",106,34012929068
"809","Manilva",106,34012929068
"810","Manilva",106,34012929068
"811","Manilva",106,34012929068
"812","Manilva",106,34012929068
"813","Manilva",106,34012929068
"814","Manilva",106,34012929068
"815","Manilva",106,34012929068
"816","Manilva",106,34012929068
"817","Manilva",106,34012929068
"818","Manilva",106,34012929068
"819","Manilva",106,34012929068
"820","Manilva",106,34012929068
"821","Manilva",106,34012929068
"822","Manilva",106,34012929068
"823","Manilva",106,34012929068
"824","Manilva",106,34012929068
"825","Manilva",106,34012929068
"826","Manilva",106,34012929068
"827","Manilva",106,34012929068
"828","Manilva",106,34012929068
"829","Manilva",106,34012929068
"830","Manilva",106,34012929068
"831","Manilva",106,34012929068
"832","Manilva",106,34012929068
"833","Manilva",106,34012929068
"834","Manilva",106,34012929068
"835","Manilva",106,34012929068
"836","Manilva",106,34012929068
"837","Manilva",106,34012929068
"838","Manilva",106,34012929068
"839","Manilva",106,34012929068
"840","Manilva",106,34012929068
"841","Manilva",106,34012929068
"842","Manilva",106,34012929068
"843","Manilva",106,34012929068
"844","Manilva",106,34012929068
"845","Manilva",106,34012929068
"846","Manilva",106,34012929068
"847","Manilva",106,34012929068
"848","Manilva",106,34012929068
"849","Manilva",106,34012929068
"850","Manilva",106,34012929068
"851","Manilva",106,34012929068
"852","Manilva",106,34012929068
"853","Manilva",106,34012929068
"854","Manilva",106,34012929068
"855","Manilva",106,34012929068
"856","Manilva",106,34012929068
"857","Manilva",106,34012929068
"858","Manilva",106,34012929068
"859","Manilva",106,34012929068
"860","Manilva",106,34012929068
"861","Manilva",106,34012929068
"862","Manilva",106,34012929068
"863","Manilva",106,34012929068
"864","Manilva",106,34012929068
"865","Manilva",106,34012929068
"866","Manilva",106,34012929068
"867","Manilva",106,34012929068
"868","Manilva",106,34012929068
"869","Manilva",106,34012929068
"870","Manilva",106,34012929068
"871","Manilva",106,34012929068
"872","Manilva",106,34012929068
"873","Manilva",106,34012929068
"874","Manilva",106,34012929068
"875","Manilva",106,34012929068
"876","Manilva",106,34012929068
"877","Manilva",106,34012929068
"878","Manilva",106,34012929068
"879","Manilva",106,34012929068
"880","Manilva",106,34012929068
"881","Manilva",106,34012929068
"882","Manilva",106,34012929068
"883","Manilva",106,34012929068
"884","Manilva",106,34012929068
"885","Manilva",106,34012929068
"886","Manilva",106,34012929068
"887","Manilva",106,34012929068
"888","Manilva",106,34012929068
"889","Manilva",106,34012929068
"890","Manilva",106,34012929068
"891","Marbella",62,34012929069
"892","Marbella",62,34012929069
"893","Marbella",62,34012929069
"894","Marbella",62,34012929069
"895","Marbella",62,34012929069
"896","Marbella",62,34012929069
"897","Marbella",62,34012929069
"898","Marbella",62,34012929069
"899","Marbella",62,34012929069
"900","Marbella",62,34012929069
"901","Marbella",62,34012929069
"902","Marbella",62,34012929069
"903","Marbella",62,34012929069
"904","Marbella",62,34012929069
"905","Marbella",62,34012929069
"906","Marbella",62,34012929069
"907","Marbella",62,34012929069
"908","Marbella",62,34012929069
"909","Marbella",62,34012929069
"910","Marbella",62,34012929069
"911","Marbella",62,34012929069
"912","Marbella",62,34012929069
"913","Marbella",62,34012929069
"914","Marbella",62,34012929069
"915","Marbella",62,34012929069
"916","Marbella",62,34012929069
"917","Marbella",62,34012929069
"918","Marbella",62,34012929069
"919","Marbella",62,34012929069
"920","Marbella",62,34012929069
"921","Marbella",62,34012929069
"922","Marbella",62,34012929069
"923","Marbella",62,34012929069
"924","Marbella",62,34012929069
"925","Marbella",62,34012929069
"926","Marbella",62,34012929069
"927","Marbella",62,34012929069
"928","Marbella",62,34012929069
"929","Marbella",62,34012929069
"930","Marbella",62,34012929069
"931","Marbella",62,34012929069
"932","Marbella",62,34012929069
"933","Marbella",62,34012929069
"934","Marbella",62,34012929069
"935","Marbella",62,34012929069
"936","Marbella",62,34012929069
"937","Marbella",62,34012929069
"938","Marbella",62,34012929069
"939","Marbella",62,34012929069
"940","Marbella",62,34012929069
"941","Marbella",62,34012929069
"942","Marbella",62,34012929069
"943","Marbella",62,34012929069
"944","Marbella",62,34012929069
"945","Marbella",62,34012929069
"946","Marbella",62,34012929069
"947","Marbella",62,34012929069
"948","Marbella",62,34012929069
"949","Marbella",62,34012929069
"950","Marbella",62,34012929069
"951","Marbella",62,34012929069
"952","Marbella",62,34012929069
"953","Mijas",63,34012929070
"954","Mijas",63,34012929070
"955","Mijas",63,34012929070
"956","Mijas",63,34012929070
"957","Mijas",63,34012929070
"958","Mijas",63,34012929070
"959","Mijas",63,34012929070
"960","Mijas",63,34012929070
"961","Mijas",63,34012929070
"962","Mijas",63,34012929070
"963","Mijas",63,34012929070
"964","Mijas",63,34012929070
"965","Mijas",63,34012929070
"966","Mijas",63,34012929070
"967","Mijas",63,34012929070
"968","Mijas",63,34012929070
"969","Mijas",63,34012929070
"970","Mijas",63,34012929070
"971","Mijas",63,34012929070
"972","Mijas",63,34012929070
"973","Mijas",63,34012929070
"974","Mijas",63,34012929070
"975","Mijas",63,34012929070
"976","Mijas",63,34012929070
"977","Mijas",63,34012929070
"978","Mijas",63,34012929070
"979","Mijas",63,34012929070
"980","Mijas",63,34012929070
"981","Mijas",63,34012929070
"982","Mijas",63,34012929070
"983","Mijas",63,34012929070
"984","Mijas",63,34012929070
"985","Mijas",63,34012929070
"986","Mijas",63,34012929070
"987","Mijas",63,34012929070
"988","Mijas",63,34012929070
"989","Mijas",63,34012929070
"990","Mijas",63,34012929070
"991","Mijas",63,34012929070
"992","Mijas",63,34012929070
"993","Mijas",63,34012929070
"994","Mijas",63,34012929070
"995","Mijas",63,34012929070
"996","Mijas",63,34012929070
"997","Mijas",63,34012929070
"998","Mijas",63,34012929070
"999","Mijas",63,34012929070
"1000","Mijas",63,34012929070
"1001","Mijas",63,34012929070
"1002","Mijas",63,34012929070
"1003","Mijas",63,34012929070
"1004","Mijas",63,34012929070
"1005","Mijas",63,34012929070
"1006","Mijas",63,34012929070
"1007","Mijas",63,34012929070
"1008","Mijas",63,34012929070
"1009","Mijas",63,34012929070
"1010","Mijas",63,34012929070
"1011","Mijas",63,34012929070
"1012","Mijas",63,34012929070
"1013","Mijas",63,34012929070
"1014","Mijas",63,34012929070
"1015","Mijas",63,34012929070
"1016","Mollina",1,34012929072
"1017","Monda",11,34012929073
"1018","Monda",11,34012929073
"1019","Monda",11,34012929073
"1020","Monda",11,34012929073
"1021","Monda",11,34012929073
"1022","Monda",11,34012929073
"1023","Monda",11,34012929073
"1024","Monda",11,34012929073
"1025","Monda",11,34012929073
"1026","Monda",11,34012929073
"1027","Monda",11,34012929073
"1028","Ojén",9,34012929076
"1029","Ojén",9,34012929076
"1030","Ojén",9,34012929076
"1031","Ojén",9,34012929076
"1032","Ojén",9,34012929076
"1033","Ojén",9,34012929076
"1034","Ojén",9,34012929076
"1035","Ojén",9,34012929076
"1036","Ojén",9,34012929076
"1037","Pizarra",4,34012929080
"1038","Pizarra",4,34012929080
"1039","Pizarra",4,34012929080
"1040","Pizarra",4,34012929080
"1041","Ronda",6,34012929084
"1042","Ronda",6,34012929084
"1043","Ronda",6,34012929084
"1044","Ronda",6,34012929084
"1045","Ronda",6,34012929084
"1046","Ronda",6,34012929084
"1047","San Roque",3,34011111033
"1048","San Roque",3,34011111033
"1049","San Roque",3,34011111033
"1050","Teba",1,34012929089
"1051","Tolox",22,34012929090
"1052","Tolox",22,34012929090
"1053","Tolox",22,34012929090
"1054","Tolox",22,34012929090
"1055","Tolox",22,34012929090
"1056","Tolox",22,34012929090
"1057","Tolox",22,34012929090
"1058","Tolox",22,34012929090
"1059","Tolox",22,34012929090
"1060","Tolox",22,34012929090
"1061","Tolox",22,34012929090
"1062","Tolox",22,34012929090
"1063","Tolox",22,34012929090
"1064","Tolox",22,34012929090
"1065","Tolox",22,34012929090
"1066","Tolox",22,34012929090
"1067","Tolox",22,34012929090
"1068","Tolox",22,34012929090
"1069","Tolox",22,34012929090
"1070","Tolox",22,34012929090
"1071","Tolox",22,34012929090
"1072","Tolox",22,34012929090
"1073","Torremolinos",41,34012929901
"1074","Torremolinos",41,34012929901
"1075","Torremolinos",41,34012929901
"1076","Torremolinos",41,34012929901
"1077","Torremolinos",41,34012929901
"1078","Torremolinos",41,34012929901
"1079","Torremolinos",41,34012929901
"1080","Torremolinos",41,34012929901
"1081","Torremolinos",41,34012929901
"1082","Torremolinos",41,34012929901
"1083","Torremolinos",41,34012929901
"1084","Torremolinos",41,34012929901
"1085","Torremolinos",41,34012929901
"1086","Torremolinos",41,34012929901
"1087","Torremolinos",41,34012929901
"1088","Torremolinos",41,34012929901
"1089","Torremolinos",41,34012929901
"1090","Torremolinos",41,34012929901
"1091","Torremolinos",41,34012929901
"1092","Torremolinos",41,34012929901
"1093","Torremolinos",41,34012929901
"1094","Torremolinos",41,34012929901
"1095","Torremolinos",41,34012929901
"1096","Torremolinos",41,34012929901
"1097","Torremolinos",41,34012929901
"1098","Torremolinos",41,34012929901
"1099","Torremolinos",41,34012929901
"1100","Torremolinos",41,34012929901
"1101","Torremolinos",41,34012929901
"1102","Torremolinos",41,34012929901
"1103","Torremolinos",41,34012929901
"1104","Torremolinos",41,34012929901
"1105","Torremolinos",41,34012929901
"1106","Torremolinos",41,34012929901
"1107","Torremolinos",41,34012929901
"1108","Torremolinos",41,34012929901
"1109","Torremolinos",41,34012929901
"1110","Torremolinos",41,34012929901
"1111","Torremolinos",41,34012929901
"1112","Torremolinos",41,34012929901
"1113","Torremolinos",41,34012929901
"1114","Villanueva de Algaidas",1,34012929095
"1115","Yunquera",5,34012929100
"1116","Yunquera",5,34012929100
"1117","Yunquera",5,34012929100
"1118","Yunquera",5,34012929100
"1119","Yunquera",5,34012929100
